date,symbol,grade,buy_price,sell_price,profit_pct,reason
2026-04-02 16:12:53,KAIA/KRW,S+,72.61,73.90064374211615,1.78,⏰ [익절] 수익 경신 멈춤으로 5분 유예 만료
2026-04-02 18:03:22,PUMPBTC/KRW,S+,23.91,24.159860834228315,1.05,[긴급]💰 [S-TS-1.5] 익절 A (낙폭 0.7% 초과)
2026-04-02 20:59:44,SOPH/KRW,S+,12.67,12.339946619388984,-2.6,🚨 [유예만료] 반등 실패 및 매도 집행 (-2.60%)
2026-04-03 01:09:42,SCR/KRW,S+,65.69,65.7848725505845,0.14,[긴급]🚨[50%긴급-L2] C1 양봉 허리 이탈
2026-04-04 11:05:17,AVAIL/KRW,S+,7.2,7.250940072509401,0.71,🚨[급등-초기] L2 고점대비 1.2% 하락 (위치:1.9%)
2026-04-04 14:01:17,ARDR/KRW,S+,65.28,65.26532244245159,-0.02,[긴급]🛡️ [S-TS-0.7] 본절방어(즉시)
2026-04-04 17:04:12,SC/KRW,S+,1.399,1.4000142760955112,0.07,[긴급]🛡️ [S-TS-0.7] 본절방어(즉시)
2026-04-04 23:02:31,CKB/KRW,S+,2.304,2.231481601428148,-3.15,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-04-04 23:21:31,SEI/KRW,S+,82.99,81.35096124221113,-1.97,🚨 [유예만료] 반등 실패 및 매도 집행 (-1.82%)
2026-04-04 23:39:46,DOT/KRW,S+,1894.0,1891.019115216887,-0.16,[긴급]🛡️ [S-TS-0.7] 본절방어(즉시)
2026-04-05 01:42:07,BRETT/KRW,S+,9.278,9.441988828406378,1.77,🚨[50%긴급-L2] C1 양봉 허리 이탈
2026-04-05 07:40:08,FORT/KRW,S+,20.47,20.458230170928086,-0.06,🚨[급등-초기] L2 고점대비 1.2% 하락 (위치:0.0%)
2026-04-05 09:09:47,TFUEL/KRW,S+,17.38,17.45994854911538,0.46,🚨[급등-초기] L1 고점대비 1.2% 하락 (위치:0.5%)
2026-04-05 13:41:08,CAMP/KRW,A,0,3.701046726101632,0,⏰ [익절] 수익 경신 멈춤(5분 정체)으로 릴레이 만료
2026-04-05 14:21:14,HIVE/KRW,S+,89.95,87.94058061554794,-2.23,🚨 [유예만료] 반등 실패 및 매도 집행 (-2.20%)
2026-04-05 17:42:37,ACX/KRW,A,0,64.28003409320605,0,⏰ [익절] 수익 경신 멈춤(5분 정체)으로 릴레이 만료
2026-04-05 19:16:56,ZORA/KRW,S+,21.39,20.937601786321704,-2.11,🚨 [유예만료] 반등 실패 및 매도 집행 (-2.01%)
2026-04-05 20:10:43,RENDER/KRW,S+,2874.0,2783.0310585445204,-3.17,🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-04-05 22:46:55,YGG/KRW,S+,53.21,52.21971013620622,-1.86,🚨 [유예만료] 반등 실패 및 매도 집행 (-1.95%)
2026-04-06 15:37:58,BORA/KRW,S+,54.02,54.242839377992034,0.41,🚨 [긴급익절] 수익 경신 멈춤(1분 정체)으로 릴레이 만료
2026-04-06 17:13:04,LWA/KRW,S+,6.271,6.282051811562393,0.18,⏰ [일반익절] 수익 경신 멈춤(5분 정체)으로 릴레이 만료
2026-04-06 20:46:59,METIS/KRW,S+,4394.0,4382.806235101557,-0.25,🚨 [긴급익절] 수익 경신 멈춤(1분 정체)으로 릴레이 만료
2026-04-06 22:06:56,QTUM/KRW,S+,1458.0,1414.9911790864157,-2.95,🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-04-06 22:45:41,PUMPBTC/KRW,S+,26.82,27.21894768644979,1.49,🚨 [긴급익절] 수익 경신 멈춤(1분 정체)으로 릴레이 만료
2026-04-07 01:05:44,SKR/KRW,S,26.38,26.500029479650532,0.46,⏰ [일반익절] 수익 경신 멈춤(5분 정체)으로 릴레이 만료
2026-04-07 03:29:27,WAXP/KRW,S+,9.762,9.772982488020988,0.11,⏰ [일반익절] 수익 경신 멈춤(5분 정체)으로 릴레이 만료
2026-04-07 07:58:32,BEAM/KRW,S+,2.796,2.697021608522588,-3.54,🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-04-07 08:17:20,ASTER/KRW,S+,1010.0,993.0082643376031,-1.68,🚨 [유예만료] 반등 실패 및 매도 집행 (-1.78%)
2026-04-07 18:19:04,ME/KRW,S+,159.0,160.0017172001846,0.63,🚨 [긴급익절] 수익 경신 멈춤(1분 정체)으로 릴레이 만료
2026-04-07 20:44:21,ORCA/KRW,S+,1289.0,1334.9854020714236,3.57,🚨[급등-초기] L2 고점대비 1.2% 하락 (위치:3.3%)
2026-04-07 21:33:50,SNT/KRW,S+,14.82,14.88002116888824,0.41,🚨[급등-초기] L2 고점대비 1.2% 하락 (위치:1.8%)
2026-04-08 08:21:06,AUCTION/KRW,S+,7085.0,7145.033300269236,0.85,⏰ [일반익절] 수익 경신 멈춤(5분 정체)으로 릴레이 만료
2026-04-08 20:22:13,CSPR/KRW,S,4.376,4.477568830580191,2.32,🚨 [긴급익절] 수익 경신 멈춤(1분 정체)으로 릴레이 만료
2026-04-09 02:41:32,SXT/KRW,S+,25.64,24.805418039688668,-3.25,🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
